Time,Mag_x,Mag_y,Mag_z,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Orn_x,Orn_y,Orn_z,Pressure
2018.02.26 11:05:21,41.82,10.14,-24,1.15404,-0.0431,9.31612,0,-0.04274,0.21444,288.2962,-3.33814,-4.00863,0
2018.02.26 11:05:21,42.06,9.42,-23.64,-0.56505,0.94813,9.10543,-0.01955,0.044,0.04646,287.53241,-3.52823,-2.96192,-0.01955
2018.02.26 11:05:22,42.48,8.28,-24.84,-0.7518,1.43656,9.62738,0.04948,0.17167,0.02935,287.09973,-4.2319,-3.58158,0.04948
2018.02.26 11:05:22,41.88,8.64,-23.46,-0.78532,0.91461,10.81733,0.03909,-0.04946,-0.10443,287.41415,-5.7146,-3.57862,1019.20093
2018.02.26 11:05:22,43.14,8.52,-24,-0.40942,0.5435,10.5372,0.04826,0.04461,-0.14658,288.07941,-5.63756,-3.97536,1019.19043
2018.02.26 11:05:22,42.12,9.24,-24.84,-0.78053,0.01437,10.46298,-0.17165,0.13014,-0.15879,288.89877,-4.0107,-3.52172,1019.18994
2018.02.26 11:05:22,42.36,8.7,-24.78,-0.40703,-0.08619,9.953,-0.02444,0.04278,-0.12459,288.8533,-4.10012,-3.67756,-0.02444
2018.02.26 11:05:22,43.14,9.06,-24.72,-0.5866,0.65364,8.35362,0.10934,0.05011,-0.08916,288.9939,-3.4666,-3.87543,1019.19238
2018.02.26 11:05:22,42.54,8.52,-25.08,-0.59617,0.76617,8.89473,0.02077,-0.01525,-0.02929,288.59805,-3.76114,-3.99418,1019.19434
2018.02.26 11:05:22,41.34,8.52,-23.4,-0.3328,1.44135,9.20599,0.06414,-0.12398,0.13198,287.70233,-4.39537,-3.60932,0.06414
2018.02.26 11:05:22,42.6,6.84,-25.32,-0.11014,0.69434,11.06394,0.00366,-0.11971,0.03668,286.60211,-5.03172,-2.90451,0.00366
2018.02.26 11:05:22,42.06,6.06,-26.76,-0.65364,0.11971,11.7918,-0.23763,0.09654,0.10205,285.81415,-3.74431,-2.76713,-0.23763
2018.02.26 11:05:23,43.44,5.22,-26.1,-1.09179,-0.16281,9.49091,0.16005,0.05744,0.10999,284.68732,-3.82697,-2.87279,0.16005
2018.02.26 11:05:23,44.04,3.72,-27.18,-0.41182,0.45491,9.0743,0.08552,-0.0464,0.2175,283.25885,-3.26886,-3.0817,0.08552
2018.02.26 11:05:23,42.72,2.7,-26.88,-0.57223,1.0056,8.31292,-0.00306,-0.07634,0.02691,282.13348,-3.8156,-2.72104,-0.00306
2018.02.26 11:05:23,42.48,3.12,-28.68,-0.61533,1.22108,9.90272,-0.02871,-0.10749,-0.07755,281.89362,-4.07784,-2.49049,-0.02871
2018.02.26 11:05:23,42.12,2.82,-29.46,-0.47407,1.16601,10.19243,0.11545,-0.04335,-0.12825,282.09943,-5.28231,-2.63178,0.11545
2018.02.26 11:05:23,43.08,2.58,-27.6,-0.26098,0.68955,9.72076,0.13683,0.09959,-0.09832,282.24066,-5.83794,-3.3563,0.13683
2018.02.26 11:05:23,42.42,4.56,-28.74,-0.36154,-0.23224,10.91071,-0.27856,-0.03113,-0.2657,283.16385,-3.77765,-2.71719,1019.20093
2018.02.26 11:05:23,42.06,6.06,-28.5,0.05267,0.08141,9.39992,-0.08613,0.0605,-0.04578,283.40076,-2.96004,-3.64151,1019.20459
2018.02.26 11:05:23,43.38,5.52,-29.04,-1.47727,1.24981,8.71995,0.0336,0.01102,-0.11237,283.71964,-2.42542,-3.73561,0.0336
2018.02.26 11:05:24,43.2,6.6,-30.18,-0.76617,0.52435,9.29936,-0.01894,0.01713,-0.09038,283.88989,-2.51968,-3.20737,1019.20703
2018.02.26 11:05:24,42.06,6.06,-28.56,-0.58181,0.95532,9.47654,0.12523,-0.09039,0.09166,283.3696,-3.20815,-3.32264,1019.21069
2018.02.26 11:05:24,42.48,5.58,-28.62,-0.51237,0.82842,10.92508,0.07941,0.0214,0.28531,281.90802,-3.76419,-3.5013,0.07941
2018.02.26 11:05:24,42.36,5.04,-29.7,-0.62012,0.04549,10.86282,-0.13928,-0.02808,0.2963,279.95529,-3.15623,-3.26403,-0.13928
2018.02.26 11:05:24,41.7,3.84,-29.7,-1.19714,0.16281,9.3688,0.12828,-0.06595,0.0825,279.00693,-3.52134,-2.93034,1019.19702
2018.02.26 11:05:24,40.98,3.72,-29.82,-0.79011,0.42858,8.86121,0.00672,-0.0574,0.05012,278.66104,-3.07166,-3.27634,0.00672
2018.02.26 11:05:24,39.78,2.88,-31.26,-0.9194,0.86194,9.19402,0.07758,-0.00181,0.07211,278.33569,-3.86248,-3.41949,0.07758
2018.02.26 11:05:24,38.76,2.4,-31.98,-0.60336,1.43417,9.38077,0.14538,-0.11971,0.00736,277.89972,-4.84339,-3.54804,0.14538
2018.02.26 11:05:24,38.28,1.8,-32.7,-0.97447,0.67997,10.69523,0.0843,0.00063,-0.08671,278.32831,-5.94678,-3.72995,0.0843
2018.02.26 11:05:25,36.84,2.76,-31.8,-0.13169,-0.09817,11.44703,0.05253,0.00185,-0.15269,279.28857,-5.00866,-3.41831,0.05253
2018.02.26 11:05:25,36.78,3.78,-31.68,-0.46688,-0.00239,9.52682,-0.11179,0.07333,-0.25836,280.62424,-3.62323,-3.63654,-0.11179
2018.02.26 11:05:25,36.06,4.56,-31.2,-0.14126,-0.11253,10.30017,-0.14294,0.01346,-0.08244,280.97949,-2.66335,-3.45475,-0.14294
2018.02.26 11:05:25,36.18,4.62,-31.5,-0.28731,0.72068,8.12617,-0.04765,0.0214,-0.05739,281.28842,-2.23057,-2.62243,-0.04765
2018.02.26 11:05:25,35.64,5.88,-31.56,-0.49083,0.56026,9.93863,-0.09774,0.08371,-0.08366,281.6601,-2.21182,-2.68458,1019.18896
2018.02.26 11:05:25,34.32,5.28,-30.78,-0.14366,1.25221,9.5364,0.11362,-0.02014,0.0825,281.44104,-3.20076,-2.66171,1019.18774
2018.02.26 11:05:25,34.8,4.5,-29.88,-0.21788,1.05109,10.88916,0.10018,0.03179,0.0825,281.03204,-4.72197,-2.68449,1019.18726
2018.02.26 11:05:25,33.6,4.08,-29.22,-0.54111,0.01197,11.52843,-0.19975,0.05744,0.08738,280.67789,-4.2001,-2.58182,-0.19975
2018.02.26 11:05:25,34.14,4.2,-28.8,-1.61374,0.27774,11.05197,-0.27733,0.07455,0.09349,280.15131,-2.79279,-2.82763,1019.18677
2018.02.26 11:05:25,33,3.96,-29.46,-0.73744,-0.13647,10.81973,-0.16432,-0.07573,0.18146,279.26788,-2.68382,-2.39845,1019.18628
2018.02.26 11:05:26,32.04,3.6,-29.34,-1.18038,0.55787,7.83646,0.35247,-0.0519,0.06539,278.74615,-3.2422,-2.23184,0.35247
2018.02.26 11:05:26,32.58,2.46,-29.64,-0.39984,1.01757,8.9091,0.03909,-0.23455,0.09105,278.07681,-4.29651,-1.83774,0.03909
2018.02.26 11:05:26,31.62,1.38,-29.7,-0.34717,1.38389,8.82051,-0.00122,-0.15331,-0.09526,278.30307,-4.81547,-1.18435,-0.00122
2018.02.26 11:05:26,30.48,1.92,-29.28,-0.68716,0.80208,11.12619,-0.05192,0.05622,-0.07816,278.84634,-5.5807,-1.77356,-0.05192
2018.02.26 11:05:26,29.88,2.28,-28.02,-0.58181,0.26337,11.02085,-0.21258,-0.12032,-0.02807,278.96844,-4.66878,-1.96418,-0.21258
2018.02.26 11:05:26,30.3,2.7,-28.98,-0.28971,-0.21309,11.80617,0.10507,-0.00731,-0.03784,279.38461,-3.24311,-2.03078,0.10507
2018.02.26 11:05:26,30.12,3.48,-29.46,-0.24422,0.00479,9.08388,-0.00672,0.08738,-0.11848,279.70837,-4.12351,-2.53566,-0.00672
2018.02.26 11:05:26,31.38,3.3,-28.62,0.02394,0.51956,8.50446,0.00672,0.01285,-0.05739,280.07043,-2.9549,-2.51131,0.00672
2018.02.26 11:05:26,31.32,3.36,-29.16,0.01676,0.83321,9.12937,0.04459,0.08799,-0.03968,279.93338,-3.21284,-2.23207,0.04459
2018.02.26 11:05:27,29.7,3,-28.38,-0.31604,0.43576,9.04078,0.07086,0.00246,-0.02135,280.03369,-3.86337,-1.7197,0.07086
2018.02.26 11:05:27,30.48,3.84,-28.56,0.00958,0.57463,11.24112,0.01222,-0.03358,-0.01524,280.20758,-4.03466,-0.67658,1019.17725
2018.02.26 11:05:27,30.3,4.5,-27.48,-0.68476,0.25858,10.39594,-0.15088,0.07638,-0.00119,280.237,-3.34364,-1.15798,1019.17847
2018.02.26 11:05:27,31.44,5.58,-27.84,-1.0439,0.51956,8.58108,0.11118,-0.12032,0.04646,280.02307,-2.58089,-1.35085,1019.17749
2018.02.26 11:05:27,31.86,5.4,-28.44,-0.76138,0.01676,9.80455,0.08491,-0.0012,0.11548,279.99139,-2.22981,-2.46629,1019.18579
2018.02.26 11:05:27,31.5,5.1,-28.92,-0.42858,0.7542,8.44461,0.08857,-0.06534,0.03546,279.69806,-2.73021,-2.39688,0.08857
2018.02.26 11:05:27,31.32,4.86,-28.26,-0.70392,1.07264,9.5364,0.00916,0.01407,-0.04273,279.91248,-3.1833,-2.80975,0.00916
2018.02.26 11:05:27,31.2,6.48,-28.74,-0.5842,1.5898,9.285,0.08124,-0.02258,-0.0525,280.83914,-4.83452,-3.13611,1019.18408
2018.02.26 11:05:27,31.14,7.02,-28.5,-0.65603,0.86673,10.87001,0.01405,0.06111,-0.10992,285.30585,-5.73797,-3.55849,0.01405
2018.02.26 11:05:27,31.92,7.44,-28.32,0.13408,-0.08859,11.0424,-0.30177,-0.06962,-0.23027,286.32043,-5.4151,-2.68893,-0.30177
2018.02.26 11:05:28,31.2,9.6,-28.2,-0.48843,0.09577,8.83487,0.13378,-0.05679,-0.10687,288.07416,-4.20838,-2.65707,0.13378
2018.02.26 11:05:28,30.9,10.62,-28.56,-0.47885,0.11732,9.76385,0.06842,0.0324,-0.01829,289.17383,-3.53894,-3.26857,0.06842
2018.02.26 11:05:28,31.68,10.74,-27.9,-0.19394,0.74701,9.0312,0.05253,0.04889,0.10143,289.20532,-3.34978,-3.45645,0.05253
2018.02.26 11:05:28,32.04,10.5,-28.5,-0.34956,1.05348,9.45739,-0.01527,-0.01403,0.0318,289.51758,-3.637,-3.29995,-0.01527
2018.02.26 11:05:28,32.16,10.14,-27.78,-0.36872,1.0894,10.03919,0.03299,0.02201,0.08372,289.21902,-4.90276,-2.77634,0.03299
2018.02.26 11:05:28,32.88,10.5,-27.72,-0.26816,1.03912,9.86681,-0.03971,0.02934,0.07333,289.06342,-5.34354,-2.78736,-0.03971
2018.02.26 11:05:28,31.98,11.4,-27.78,-1.01517,-0.45252,12.45741,-0.28589,0.00674,0.00675,289.29669,-3.98661,-2.51632,1019.18384
2018.02.26 11:05:28,32.4,11.4,-28.14,-0.96729,0.17718,9.01923,0.17226,-0.00364,0.09044,289.36337,-4.37332,-2.46218,1019.1897
2018.02.26 11:05:28,32.58,11.04,-28.38,-0.54589,0.50998,9.18923,0.10995,-0.1753,0.1613,289.33215,-3.46537,-2.91346,1019.19409
2018.02.26 11:05:29,33.3,10.2,-28.2,-0.61054,1.09658,9.18923,-0.0391,0.04339,0.14175,288.89545,-4.01364,-2.70638,-0.0391
2018.02.26 11:05:29,33.66,10.2,-27.96,-0.23943,1.38389,9.93145,0.11423,-0.0183,-0.05128,288.81815,-4.90424,-3.0446,0.11423
2018.02.26 11:05:29,32.82,10.26,-28.26,-0.27295,1.40544,9.34964,0.09041,0.00857,-0.13375,289.76553,-6.33595,-2.86239,1019.19019
2018.02.26 11:05:29,33.42,10.98,-27.42,-0.18915,0.59857,9.62977,0.19792,0.12525,-0.09038,290.91077,-6.8989,-3.70063,0.19792
2018.02.26 11:05:29,32.76,12.66,-26.82,-0.98405,-0.04789,11.22197,-0.17898,-0.02075,-0.1368,292.16443,-4.96203,-3.42085,-0.17898
2018.02.26 11:05:29,33.06,11.22,-26.58,-0.25619,0.32562,8.97853,-0.07819,0.0043,-0.08488,292.36047,-4.66453,-3.63418,-0.07819
2018.02.26 11:05:29,33.96,12.18,-26.4,-0.36154,0.52913,8.94022,-0.03543,-0.0293,-0.05861,292.78171,-3.34375,-3.13631,-0.03543
2018.02.26 11:05:29,33.9,11.88,-25.44,-0.34478,0.61293,9.2012,-0.04032,-0.00792,0.00736,292.59918,-3.04138,-3.1502,-0.04032
2018.02.26 11:05:29,34.38,12.12,-25.68,-0.19394,1.44614,9.35683,0.02627,-0.03968,0.02019,292.28741,-3.76881,-2.62527,0.02627
2018.02.26 11:05:30,34.32,12,-24.72,0.06465,0.76856,10.75508,0.09713,-0.04885,0.03607,292.26913,-4.86884,-2.35245,0.09713
2018.02.26 11:05:30,35.94,11.52,-24.66,-1.01038,-0.36154,11.19084,-0.45571,0.09165,0.03546,291.95813,-4.05772,-2.22982,-0.45571
2018.02.26 11:05:30,36.72,11.94,-24.36,-0.17718,0.65843,10.42228,0.04826,-0.16613,0.08677,291.44904,-2.98748,-2.09463,1019.17871
2018.02.26 11:05:30,37.5,12.18,-23.88,-0.62969,-0.13887,9.80455,0.05742,-0.01708,0.13931,290.72681,-2.92185,-3.03815,1019.18262
2018.02.26 11:05:30,37.68,11.16,-24.84,-0.54111,0.7925,8.35602,0.10385,-0.11971,-0.00302,290.14832,-3.10873,-2.83616,1019.18604
2018.02.26 11:05:30,38.16,10.98,-25.5,-0.62012,1.06306,9.17247,0.04154,-0.05801,0.07517,289.74203,-3.54385,-2.16836,0.04154
2018.02.26 11:05:30,38.1,10.62,-24.84,-0.47646,1.3815,9.285,0.05925,-0.07206,0.02447,289.56088,-4.7635,-2.30159,1019.18921
2018.02.26 11:05:30,39.12,11.4,-23.94,-0.69673,1.10137,10.36003,-0.04826,0.12891,-0.04823,289.68301,-5.2509,-3.14512,1019.18628
2018.02.26 11:05:30,40.86,13.38,-23.34,-0.40942,-0.23224,12.06475,-0.38912,-0.06045,-0.14169,290.27621,-4.02775,-3.47945,-0.38912
2018.02.26 11:05:30,40.8,14.34,-23.22,-0.14605,0.1269,8.61221,0.12889,0.11181,-0.00547,290.92728,-3.65339,-3.18789,0.12889
2018.02.26 11:05:31,40.74,15.66,-22.14,-0.15323,-0.0431,9.83568,0.12584,0.01896,-0.06961,291.26331,-2.69122,-3.05863,0.12584
2018.02.26 11:05:31,43.02,14.94,-22.38,0.68237,0.02873,8.85642,0.13378,-0.00731,0.02691,291.32999,-2.89019,-2.56224,0.13378
2018.02.26 11:05:31,42.84,16.44,-22.68,-0.03831,0.93137,9.72315,-0.00855,-0.1136,-0.10504,291.7886,-3.12727,-1.86253,-0.00855
2018.02.26 11:05:31,44.4,15.42,-22.86,-0.34717,1.07742,9.31373,0.12523,0.07088,0.05257,291.70923,-4.43623,-1.88618,0.12523
2018.02.26 11:05:31,43.8,16.02,-22.14,-0.15802,0.88828,10.46777,-0.00611,0.13502,0.05867,291.27487,-5.1799,-2.14835,-0.00611
2018.02.26 11:05:31,44.82,15.96,-21.66,-0.65124,-0.04549,12.44544,-0.33537,0.02934,-0.0128,291.24756,-3.71155,-2.03813,-0.33537
2018.02.26 11:05:31,45.3,15.12,-21.36,-1.09897,0.28252,7.88195,0.13622,-0.09161,0.03668,291.18939,-4.3988,-1.63756,0.13622
2018.02.26 11:05:31,43.98,14.52,-21.48,-0.41182,0.68955,9.54837,0.10629,-0.13803,0.1723,290.31805,-3.71203,-2.84842,0.10629
2018.02.26 11:05:31,44.16,13.2,-21.96,-0.40703,1.09179,8.7415,0.03237,0.0269,0.04157,289.78418,-4.35192,-2.59254,0.03237
2018.02.26 11:05:32,43.62,12.42,-22.02,-0.25858,1.45811,9.45978,0.03115,-0.05007,0.00858,289.65332,-5.2228,-2.39791,1019.18286
2018.02.26 11:05:32,42.3,11.94,-22.32,-0.79729,0.77096,10.60185,-0.01405,0.07333,-0.10748,290.07129,-6.10335,-2.60125,1019.18677
2018.02.26 11:05:32,42.24,11.94,-21.36,0.27295,1.10376,9.91469,-0.12584,-0.13803,-0.1252,290.60974,-5.92041,-2.93533,1019.18091
2018.02.26 11:05:32,41.16,12.66,-21.06,-0.45731,-0.15323,10.21398,-0.22846,0.1002,-0.03601,291.17542,-3.10794,-2.7873,-0.22846
2018.02.26 11:05:32,41.1,12.96,-21.3,-0.28492,-0.249,10.70241,-0.09163,0.13808,-0.13741,291.33337,-2.18668,-2.32681,-0.09163
2018.02.26 11:05:32,40.5,12.54,-21.3,-0.2107,0.668,8.30334,0.1179,0.02507,0.02141,291.23605,-2.13936,-2.56417,1019.18701
2018.02.26 11:05:32,40.26,12.24,-21.24,-0.21788,0.68716,9.67766,0.01527,0.09165,-0.07633,291.32623,-2.42682,-2.69719,0.01527
2018.02.26 11:05:32,39.18,12.12,-20.76,-0.00718,1.23305,9.64414,0.10507,-0.03602,-0.01096,291.19238,-3.59562,-1.92674,0.10507
2018.02.26 11:05:32,38.82,11.22,-20.58,-0.56026,0.80208,10.89395,0.11545,0.09226,0.08189,290.86102,-4.46771,-2.14143,0.11545
2018.02.26 11:05:33,39.48,11.4,-20.04,-0.99602,0.28013,10.79339,-0.06353,0.0776,0.1051,290.09375,-4.54027,-2.58166,-0.06353
2018.02.26 11:05:33,38.76,10.14,-20.22,-0.57463,0.50519,9.17965,0.10812,-0.14353,0.12526,288.75763,-3.88891,-2.32454,0.10812
2018.02.26 11:05:33,38.52,9,-22.08,-0.73983,0.23703,9.52203,0.08919,0.02385,0.0996,288.15912,-3.8971,-2.76128,0.08919
2018.02.26 11:05:33,38.28,8.58,-22.14,0.00958,0.70871,8.26025,0.09407,-0.02136,0.03302,287.5332,-4.2419,-2.61935,0.09407
2018.02.26 11:05:33,37.86,8.22,-22.38,-0.45252,1.13489,9.89075,-0.04643,-0.06901,-0.05556,287.42853,-4.61833,-2.82035,1019.19238
2018.02.26 11:05:33,36.54,9.06,-22.5,-0.56505,1.40544,9.51724,0.03421,-0.08367,-0.10198,287.9317,-5.34453,-2.6433,1019.18945
2018.02.26 11:05:33,36.66,9.18,-23.82,-0.63448,1.06306,10.04159,0.09407,0.05683,-0.10687,288.6311,-6.00108,-2.97181,1019.19653
2018.02.26 11:05:33,36.36,10.98,-24.84,-0.32562,-0.00718,10.38876,-0.10751,-0.07206,-0.21927,289.73895,-4.56659,-2.54908,1019.19946
2018.02.26 11:05:33,35.64,11.46,-23.88,-0.00479,0.14366,9.34964,-0.00978,-0.00609,-0.04945,290.36093,-3.72163,-2.33966,-0.00978
2018.02.26 11:05:33,35.94,12,-24.96,-0.18915,0.27534,9.25866,0.09346,0.01041,-0.0244,290.83652,-2.31359,-2.04932,0.09346
2018.02.26 11:05:34,35.46,12.48,-25.02,-0.39984,0.71349,9.26584,-0.06231,0.07638,-0.02135,290.99936,-2.31358,-2.25932,1019.18994
2018.02.26 11:05:34,35.64,13.5,-23.64,-0.57223,1.13249,9.55316,-0.02382,0.01651,-0.00119,291.15955,-2.82724,-2.48589,-0.02382
2018.02.26 11:05:34,36.12,12.78,-25.86,-0.32802,0.89067,10.59945,-0.00183,0.01224,0.10021,290.82104,-3.97613,-2.23541,-0.00183
2018.02.26 11:05:34,36,12.18,-26.22,-0.03831,0.43815,11.16929,-0.13622,-0.0293,0.2511,289.94702,-4.1765,-2.14683,-0.13622
2018.02.26 11:05:34,37.08,11.58,-26.34,-0.5866,0.51477,9.59865,-0.03116,-0.16674,0.19673,288.78674,-3.76774,-1.43926,-0.03116
2018.02.26 11:05:34,36.84,10.86,-27.48,-0.86194,0.03113,9.0767,0.0507,-0.00853,-0.00241,288.61642,-4.19481,-1.3998,0.0507
2018.02.26 11:05:34,37.32,10.74,-27.9,-0.65603,1.14446,8.15729,0.09896,-0.02136,0.09777,287.97281,-3.38324,-2.0065,0.09896
2018.02.26 11:05:34,38.1,10.32,-28.8,-0.46449,1.26657,9.5364,-0.07208,0.04706,0.07456,287.5239,-4.21056,-2.59517,-0.07208
2018.02.26 11:05:34,37.98,10.02,-28.92,-0.38787,1.63529,9.72554,0.11973,-0.01769,-0.05983,287.5979,-5.66197,-2.48768,0.11973
2018.02.26 11:05:35,38.46,10.26,-28.56,-0.54589,0.73265,11.46858,0.03299,0.15885,-0.17712,288.68768,-6.65869,-3.17306,1019.18066
2018.02.26 11:05:35,38.58,11.52,-28.2,0.11732,-0.30407,12.01926,-0.0336,-0.07084,-0.22965,290.30249,-6.30387,-3.3788,1019.1853
2018.02.26 11:05:35,37.98,13.08,-26.94,-0.53153,0.39984,8.66488,0.15882,-0.04457,-0.15574,291.84619,-5.98976,-3.22346,1019.18262
2018.02.26 11:05:35,37.5,13.08,-28.38,-0.00239,0.05746,9.79977,-0.01894,0.04034,-0.10931,292.37296,-5.86602,-3.12315,-0.01894
2018.02.26 11:05:35,38.82,12.42,-29.58,-1.86753,1.90584,7.93223,0.02016,0.01896,0.06112,292.39978,-4.69247,-3.19962,0.02016
2018.02.26 11:05:35,39.42,11.34,-28.26,-0.31604,1.35037,9.63696,-0.13867,0.05133,0.04524,292.0592,-4.65578,-3.2238,1019.18359
2018.02.26 11:05:35,39.24,11.82,-28.92,-0.4597,1.37671,10.1613,0.05986,-0.00853,-0.01891,292.09521,-6.02351,-2.61529,0.05986
2018.02.26 11:05:35,39.96,11.94,-28.02,-0.72786,1.0439,10.07511,0.09713,0.00552,0.05867,291.88699,-6.65719,-2.86773,0.09713
2018.02.26 11:05:35,39.66,12,-27.3,-0.55308,0.1245,12.43826,-0.26206,0.04706,0.13015,290.99902,-5.2659,-3.20713,-0.26206
2018.02.26 11:05:36,40.32,11.22,-27.24,-0.78532,0.78772,8.03279,0.0898,0.0043,0.05806,290.51682,-6.22035,-2.83065,0.0898
2018.02.26 11:05:36,40.08,11.28,-27.96,-0.70152,0.73265,9.50288,0.01771,0.00124,0.08555,290.05148,-5.76801,-3.19996,0.01771
2018.02.26 11:05:36,40.02,10.32,-28.38,-0.74462,1.44375,8.60742,-0.00061,-0.03541,0.01164,289.81317,-5.98718,-3.13666,-0.00061
2018.02.26 11:05:36,40.92,10.26,-27.9,-0.44773,1.77895,9.40232,0.02932,-0.04457,-0.01402,289.72034,-6.40008,-3.58529,1019.18433
2018.02.26 11:05:36,41.28,10.5,-28.2,0.39745,1.14446,10.77184,-0.02016,-0.03297,-0.10504,290.20975,-7.53362,-3.36376,1019.18481
2018.02.26 11:05:36,41.1,10.26,-27.66,-0.94334,1.14446,10.3289,0.11423,-0.08672,-0.09465,290.91324,-7.7191,-3.90508,1019.18481
2018.02.26 11:05:36,40.62,12.6,-26.7,-0.46688,-0.05986,10.9993,-0.26084,0.07149,-0.15513,291.71741,-5.56104,-4.31711,1019.18237
2018.02.26 11:05:36,40.5,12.24,-26.88,-0.06704,0.47646,9.7854,-0.05864,-0.10321,-0.02624,291.87201,-4.92559,-3.52573,1019.19312
2018.02.26 11:05:36,40.86,13.56,-26.52,-0.2921,0.9601,8.24588,0.11912,0.01224,0.00431,292.21158,-4.35635,-3.08702,0.11912
2018.02.26 11:05:36,41.34,13.98,-26.1,-0.22506,1.16841,9.72554,-0.09591,-0.02197,-0.08488,292.44025,-4.58532,-2.88841,-0.09591
2018.02.26 11:05:37,40.32,13.86,-26.46,-0.41182,1.55867,9.90272,0.0226,-0.01403,-0.04762,292.65616,-5.57,-2.17976,1019.18848
2018.02.26 11:05:37,40.68,13.68,-24.9,-0.45252,1.33122,10.23313,0.11606,0.10326,0.08433,292.30453,-6.82883,-2.49211,0.11606
2018.02.26 11:05:37,40.8,13.2,-24.72,-0.5004,-0.11493,11.65772,-0.17104,-0.00731,0.16374,291.30832,-6.48786,-2.17811,-0.17104
2018.02.26 11:05:37,41.58,12.9,-24.66,-1.14925,0.59857,8.98332,-0.0391,0.11547,0.20345,290.15417,-5.84451,-2.38803,-0.0391
2018.02.26 11:05:37,42.06,12.3,-24.78,-1.27375,1.29291,8.90191,0.0055,-0.17957,0.1442,289.37729,-5.41948,-2.31095,0.0055
2018.02.26 11:05:37,41.88,12.48,-25.26,-0.79729,0.85954,8.97374,-0.10202,0.09654,0.01775,289.12039,-5.50817,-1.66401,-0.10202
2018.02.26 11:05:37,41.76,12.9,-24.24,-0.58899,1.35037,9.51964,-0.09041,0.11364,0.04829,288.97385,-5.06282,-2.68132,-0.09041
2018.02.26 11:05:37,42.78,12.36,-23.7,-0.38308,1.31925,9.42387,0.03115,-0.0067,-0.08121,289.25543,-5.78699,-2.72086,1019.18994
2018.02.26 11:05:37,42.3,13.14,-22.86,0.02634,0.8763,9.87878,0.05986,-0.13437,-0.11237,290.03375,-6.12845,-2.93526,1019.19629
2018.02.26 11:05:38,42.54,14.76,-25.14,-0.63448,-0.18675,11.04718,-0.14111,0.13686,-0.11176,291.24594,-4.44855,-1.79519,-0.14111
2018.02.26 11:05:38,41.94,15.72,-23.46,-0.03591,0.45731,9.20838,-0.03238,-0.01586,0.04218,291.38235,-3.61846,-2.06312,1019.20117
2018.02.26 11:05:38,42.36,16.44,-22.74,-0.57223,0.17957,9.80216,-0.10629,0.25597,-0.1368,292.21933,-2.46375,-2.64004,1019.20215
2018.02.26 11:05:38,43.5,16.86,-22.38,-0.5004,0.55787,8.92346,0.1069,0.13136,0.01836,292.29956,-2.92421,-3.38213,0.1069
2018.02.26 11:05:38,44.28,16.56,-22.14,-0.32083,0.96489,9.60104,0.01955,-0.10077,0.1051,291.96381,-3.20495,-3.53419,0.01955
2018.02.26 11:05:38,43.62,16.38,-22.92,-0.84757,1.23305,11.05916,0.03787,-0.03419,0.10082,291.37045,-4.53408,-2.55677,1019.19409
2018.02.26 11:05:38,44.64,14.82,-21.48,-1.10615,0.32083,10.90353,-0.02199,0.11425,0.22483,290.22241,-4.77819,-2.7414,-0.02199
2018.02.26 11:05:38,45.3,15.06,-20.88,-0.1652,0.62491,9.67287,0.18815,-0.1588,0.05318,289.5416,-4.49467,-2.27849,0.18815
2018.02.26 11:05:38,45.78,14.22,-22.44,-1.14446,0.03113,9.51485,0.02688,-0.0183,0.07028,289.55255,-4.60967,-2.15616,0.02688
2018.02.26 11:05:39,46.26,13.62,-22.44,-0.86433,0.95053,8.73671,0.02749,-0.15819,0.09838,288.92017,-3.99297,-3.09479,0.02749
2018.02.26 11:05:39,47.7,12.78,-22.68,-0.48604,1.29051,9.55316,-0.00855,-0.03174,0.09472,288.37909,-4.54513,-3.45208,-0.00855
2018.02.26 11:05:39,48.12,13.2,-22.26,-0.26337,1.53952,9.25866,0.06414,0.03179,-0.05739,288.63623,-5.72575,-3.36443,0.06414
2018.02.26 11:05:39,48.3,12.66,-22.26,-0.78293,0.74701,11.05676,0.02871,0.24864,-0.16124,289.32687,-6.44071,-4.07601,0.02871
2018.02.26 11:05:39,48.54,13.02,-21.9,-0.10774,-0.06465,11.2914,-0.36896,0.04767,-0.3109,290.40723,-6.12689,-3.5471,1019.17603
2018.02.26 11:05:39,49.5,14.1,-21,-0.40224,0.28971,9.22754,0.09407,-0.00975,-0.10076,291.08548,-5.46273,-3.58459,1019.17725
2018.02.26 11:05:39,49.56,12,-22.5,-2.33681,1.23784,9.2443,0.01161,0.11609,-0.16735,291.20901,-5.46699,-3.57921,1019.18042
2018.02.26 11:05:39,50.16,11.94,-21.78,-0.46928,0.838,8.63136,0.06842,0.07149,-0.04578,291.32315,-5.82669,-4.29057,1019.17529
2018.02.26 11:05:39,49.62,12.24,-20.16,-0.27534,1.29291,9.45978,0.02382,-0.02808,-0.04334,291.27505,-5.6041,-3.95145,0.02382
2018.02.26 11:05:39,49.08,10.92,-20.7,-0.42379,1.6712,9.64893,0.04948,-0.03358,0.04035,290.65506,-6.56332,-3.20449,1019.17139
2018.02.26 11:05:40,49.5,10.86,-19.92,-0.74223,1.08221,10.62579,0.08247,0.05622,0.04157,289.99527,-7.45883,-3.30816,1019.17188
